tank_id,date,datetime_utc,vv,vh,angle
shibushi_01,2017-02-26,1488143832020,-0.7269640266252347,-11.824694092105089,36.02333217329904
shibushi_01,2017-03-10,1489180632000,-0.6647114706618967,-11.731401945361243,36.023890914391686
shibushi_01,2017-03-22,1490217432000,-0.6629734469988627,-12.727369662110634,36.031925593617224
shibushi_01,2017-04-03,1491254232000,0.2078259077479961,-12.208854014480258,36.02868764522562
shibushi_01,2017-04-15,1492291033000,6.049297110961136,-12.998381030671986,36.02567026862581
shibushi_01,2017-04-27,1493327833000,-0.1701094607344996,-12.751771553345568,36.026124779634415
shibushi_01,2017-05-09,1494364634000,-0.11446055893275997,-12.106027074027748,36.02018472039592
shibushi_01,2017-05-21,1495401435000,0.5246923297966128,-11.614154473513738,36.024374414827435
shibushi_01,2017-06-02,1496438235000,0.12134980716843347,-11.062010946769238,36.02904778933979
shibushi_01,2017-06-14,1497475036000,-0.3717266799907093,-11.306407643363915,36.0295394447764
shibushi_01,2017-06-26,1498511837000,-0.3579274963025289,-12.015975099863915,36.02499253872386
shibushi_01,2017-07-08,1499548637000,-0.7569449209847725,-12.006785309190889,36.025778826272564
shibushi_01,2017-07-20,1500585438000,-1.1640314879209017,-11.096786118488891,36.028441682216815
shibushi_01,2017-08-01,1501622239000,-0.44713206442389203,-11.062486686155427,36.02469669520386
shibushi_01,2017-08-13,1502659039000,0.0034586370044097006,-11.37505187650447,36.026873817026356
shibushi_01,2017-08-25,1503695840000,-0.6198168740314624,-11.9819503522259,36.02482488521233
shibushi_01,2017-09-06,1504732640000,-0.4432395238545663,-11.830687626178362,36.026890297485075
shibushi_01,2017-09-18,1505769441000,-0.5347659263992337,-12.61388158273746,36.022105462254665
shibushi_01,2017-09-30,1506806241000,0.03201928602370077,-11.795064171521295,36.025779805941795
shibushi_01,2017-10-12,1507843041000,-0.8449433509331161,-11.0874804052913,36.026625354746756
shibushi_01,2017-10-24,1508879842000,-0.9521887604229352,-11.954935578150375,36.02320151323256
shibushi_01,2017-11-05,1509916641000,-1.0565512795337186,-11.089940497844227,36.021894283947056
shibushi_01,2017-11-17,1510953441000,-0.5582073816141191,-11.692165615564619,36.02355851835508
shibushi_01,2017-11-29,1511990241000,-1.0424362000644503,-10.835390318807864,36.02699979455706
shibushi_01,2017-12-11,1513027040000,-0.9414088233424109,-11.395877303391881,36.028936933824156
shibushi_01,2017-12-23,1514063840000,-1.4935879293772634,-11.115511972190939,36.02903556900951
shibushi_01,2018-01-04,1515100639000,-0.2525398508230796,-11.167883791325536,36.024757304155855
shibushi_01,2018-01-16,1516137439000,-0.6103337763354073,-12.071531807589555,36.02071411966795
shibushi_01,2018-01-28,1517174239000,0.24844919908808197,-11.7313456125105,36.026290681284
shibushi_01,2018-02-09,1518211038000,-1.2542139195213562,-11.840205163837723,36.02540025977363
shibushi_01,2018-02-21,1519247838000,-0.8964912618533597,-12.534574148965385,36.03063008776566
shibushi_01,2018-03-05,1520284638000,-0.0968657200255592,-11.243883975003516,36.02929886611602
shibushi_01,2018-03-17,1521321438000,-0.5402013805168676,-11.97756702317826,36.02402737734285
shibushi_01,2018-03-29,1522358239000,-0.49671641858171506,-11.042785503049751,36.02452296129606
shibushi_01,2018-04-10,1523395039000,0.3070606633281884,-12.293220151719089,36.02821832669605
shibushi_01,2018-04-22,1524431839000,-0.4849696497248196,-10.435967433490672,36.033054312376244
shibushi_01,2018-05-04,1525468640000,-1.0990792672269083,-11.341698065594386,36.028526277563365
shibushi_01,2018-05-16,1526505441000,-1.0369591531107782,-11.688729184116871,35.99377186501074
shibushi_01,2018-05-28,1527542241000,-1.2826685759729841,-11.629433750648516,36.02615627996102
shibushi_01,2018-06-09,1528579042000,-1.1461092515704134,-11.691701201933533,36.026326363980594
shibushi_01,2018-06-21,1529615843000,-0.045446647061326895,-11.53726316854762,36.029318325716645
shibushi_01,2018-07-03,1530652643000,-0.5623433460120307,-11.61111408065104,36.03318323385774
