tank_id,date,datetime_utc,vv,vh,angle
tomakomai_00,2017-02-18,1487450457000,3.3672887116707884,-9.049534061532892,35.90259287794849
tomakomai_00,2017-02-25,1488054783000,0.1982105420633003,-10.39089618908624,45.49497168283492
tomakomai_00,2017-03-02,1488487257090,3.2457038909590814,-7.196261696171306,35.904786665784606
tomakomai_00,2017-03-09,1489091583000,1.2540248200120647,-10.90387749845966,45.498345731266596
tomakomai_00,2017-03-14,1489524057000,3.0394436368819937,-8.491786319972103,35.89473473885821
tomakomai_00,2017-03-21,1490128384100,0.7142475657220317,-11.794543970570748,45.50403548935242
tomakomai_00,2017-03-26,1490560857000,1.0946506917160863,-10.311622181062388,35.894362828724795
tomakomai_00,2017-04-02,1491165184000,2.8093291596100856,-10.4173928383303,45.5013881033301
tomakomai_00,2017-04-07,1491597658140,1.4990766276604919,-11.02640677462692,35.898073880221226
tomakomai_00,2017-04-14,1492201985000,2.6644696615936514,-8.341168659153867,45.49807061140818
tomakomai_00,2017-04-19,1492634458760,3.60182521697334,-8.995996204529504,35.90002587870264
tomakomai_00,2017-04-26,1493238785360,3.8211310843456343,-7.95628664718688,45.49728675728275
tomakomai_00,2017-05-01,1493671259000,3.486211529317685,-7.951242332960031,35.897714296141686
tomakomai_00,2017-05-08,1494275586310,2.7425483946186966,-8.425242864330963,45.49307825840417
tomakomai_00,2017-05-13,1494708059970,3.58771747929349,-8.495910540296451,35.8936087647656
tomakomai_00,2017-05-20,1495312386000,3.9221596990213787,-8.265221950203543,45.49803129034003
tomakomai_00,2017-05-25,1495744860000,4.131927983254441,-7.043188129452335,35.89825078734734
tomakomai_00,2017-06-01,1496349187000,4.336833982981175,-9.34285520219512,45.50408294061218
tomakomai_00,2017-06-06,1496781661000,4.788573245313071,-7.759873045500674,35.89382445298953
tomakomai_00,2017-06-13,1497385988000,4.659479761725241,-8.71991282681442,45.49958811442057
tomakomai_00,2017-06-18,1497818461000,4.565815863898493,-7.398787843956723,35.89884321842895
tomakomai_00,2017-06-25,1498422789000,4.392645071405399,-8.04281390638526,45.495418431445806
tomakomai_00,2017-06-30,1498855262000,5.277848835292152,-6.515569934191848,35.90090376537335
tomakomai_00,2017-07-07,1499459589000,3.6618009067319073,-8.540781364528687,45.497799239754436
tomakomai_00,2017-07-12,1499892063000,5.62697180948554,-6.659966778882147,35.8984526686417
tomakomai_00,2017-07-19,1500496390000,3.1511757404783403,-9.07779054037107,45.50207803842156
tomakomai_00,2017-07-24,1500928864000,4.5359397547970755,-7.190101817949655,35.89802416098239
tomakomai_00,2017-07-31,1501533191000,5.041305821913911,-9.065774670384858,45.49790031972559
tomakomai_00,2017-08-05,1501965664000,4.822305670130063,-6.480477800643426,35.89232685990095
tomakomai_00,2017-08-12,1502569991000,4.220675247588557,-8.701637602387404,45.499095808792184
tomakomai_00,2017-08-17,1503002465000,4.462209011212308,-7.879017668641003,35.89966314024582
tomakomai_00,2017-08-24,1503606792000,3.298544802020762,-9.440467537055142,45.496368701937904
tomakomai_00,2017-08-29,1504039265000,4.439483730810754,-7.214218623016101,35.89904533051837
tomakomai_00,2017-09-05,1504643592000,3.3039424467964555,-9.075608175207247,45.497284417590095
tomakomai_00,2017-09-10,1505076066000,4.890309449497954,-7.375778242439403,35.89707033729978
tomakomai_00,2017-09-17,1505680393000,5.235291341635965,-8.321041721204207,45.495530879981295
tomakomai_00,2017-09-22,1506112866000,4.434594234899865,-7.17515169517777,35.89749917463823
tomakomai_00,2017-09-29,1506717193000,3.869664426026763,-9.285042502115424,45.50008979661564
tomakomai_00,2017-10-04,1507149666000,4.019531612899242,-7.867254634221456,35.89670057431618
tomakomai_00,2017-10-11,1507753993000,4.933411825676172,-8.541976151627388,45.50061975005851
tomakomai_00,2017-10-16,1508186467000,4.880682876649745,-7.420686000697861,35.89787820289544
tomakomai_00,2017-10-23,1508790793000,3.3824477744093064,-9.176504438224148,45.49637482869843
tomakomai_00,2017-10-28,1509223267000,5.08235673042623,-7.829322715379022,35.89679631936429
tomakomai_00,2017-11-04,1509827593000,5.807500263294091,-8.066911449805511,45.49381934905433
tomakomai_00,2017-11-09,1510260066000,4.028767316390993,-8.433768544901774,35.8998089450698
tomakomai_00,2017-11-16,1510864393000,3.9269568729343827,-6.905433635446036,45.49790507306956
tomakomai_00,2017-11-21,1511296866000,3.7764108145932664,-8.0064380724274,35.894154487378664
tomakomai_00,2017-11-28,1511901193000,2.8588857210424483,-8.617855142650743,45.49508557549094
tomakomai_00,2017-12-03,1512333666000,3.073160536875526,-8.90707112278222,35.894229414006254
tomakomai_00,2017-12-10,1512937992000,3.3402169312681256,-7.516232982716892,45.50274616752447
tomakomai_00,2017-12-15,1513370465000,3.9166020485686297,-9.06332834177189,35.89410989247896
tomakomai_00,2017-12-22,1513974791000,3.818558352270849,-11.25012992993131,45.50100320218788
tomakomai_00,2017-12-27,1514407265000,6.39323260076182,-8.182716796821099,35.901327190229566
tomakomai_00,2018-01-03,1515011591000,1.9702782931252087,-9.978995454599463,45.49685567791023
tomakomai_00,2018-01-08,1515444064000,2.4144043244571076,-9.468254850777098,35.90013749220318
tomakomai_00,2018-01-15,1516048391000,3.0326778884046437,-12.237345502335936,45.49404370240491
tomakomai_00,2018-01-20,1516480864000,1.1436558120913876,-9.091752686749276,35.89335549710976
tomakomai_00,2018-01-27,1517085190000,0.8428928735279267,-10.166253876535633,45.50092874802762
tomakomai_00,2018-02-01,1517517664000,2.223452515613322,-7.708663396578493,35.892742331183605
tomakomai_00,2018-02-08,1518121990000,0.28284675752137173,-10.033843699151479,45.499611224877455
tomakomai_00,2018-02-13,1518554463000,1.953586064786687,-7.93556144177859,35.892187208401296
tomakomai_00,2018-02-20,1519158790000,0.03624275086179955,-9.805286828383423,45.50124127521489
tomakomai_00,2018-02-25,1519591263000,3.0599475184465006,-9.022428263529127,35.90027087328889
tomakomai_00,2018-03-04,1520195590000,-1.7480279368994125,-11.029569930303111,45.49894319093966
tomakomai_00,2018-03-09,1520628063000,0.35045729868022796,-8.854621213076214,35.905797983836194
tomakomai_00,2018-03-16,1521232390000,-0.24983041718962373,-11.9810527844062,45.49535159790507
tomakomai_00,2018-03-21,1521664863000,0.7852119829842977,-9.275611704210258,35.90568548569802
tomakomai_00,2018-03-28,1522269190000,1.068863604491975,-12.45182591361668,45.49755234233485
tomakomai_00,2018-04-02,1522701664000,1.6131838857696414,-9.949336061464075,35.89891797954892
tomakomai_00,2018-04-09,1523305991000,2.079129420913191,-9.908992492311041,45.50155840207051
tomakomai_00,2018-04-14,1523738464000,7.368348833404055,-9.222307649257191,35.89643164437181
tomakomai_00,2018-04-21,1524342791000,3.1782766047617987,-7.7536165984134895,45.50610641362403
tomakomai_00,2018-04-26,1524775265000,5.935327212747823,-8.336229946630164,35.89690492550131
tomakomai_00,2018-05-03,1525379592000,3.5246270930225276,-7.479822972690134,45.4998382445056
tomakomai_00,2018-05-08,1525812065000,5.814996396963526,-8.293982715935867,35.899177417095835
tomakomai_00,2018-05-15,1526416392000,3.939010260200305,-7.452085302397456,45.49442383907924
tomakomai_00,2018-05-20,1526848866000,5.809841949264422,-7.518429827839268,35.90093942707371
tomakomai_00,2018-05-27,1527453193000,3.0884709559377788,-7.026424194150712,45.49801515302444
tomakomai_00,2018-06-01,1527885667000,5.898064482879247,-6.860004588579805,35.90230576341891
tomakomai_00,2018-06-08,1528489994000,3.9649670991907286,-7.2237698567378805,45.50142334984749
tomakomai_00,2018-06-13,1528922468000,5.988903917574834,-7.0725376402199736,35.89326195748665
tomakomai_00,2018-06-20,1529526795000,3.9113220148370447,-7.616035929567067,45.50363137220713
tomakomai_00,2018-06-25,1529959268000,5.835670197302544,-7.049550169611823,35.89466955879045
tomakomai_00,2018-07-02,1530563595000,4.514653056152953,-7.340538867126592,45.50252398236322
tomakomai_00,2018-07-14,1531600396000,4.8402182277637245,-8.466488885698231,45.497712044516376
tomakomai_00,2018-07-19,1532032870000,5.225253588569014,-8.124959306281827,35.901679411792664
tomakomai_00,2018-07-26,1532637197000,3.862049970228353,-7.745444217471902,45.49854745575876
tomakomai_00,2018-07-31,1533069670000,5.0847687043289085,-6.985915938047189,35.9036820083646
tomakomai_00,2018-08-07,1533673997000,2.9881596435790154,-7.640852999624427,45.484938833684154
tomakomai_00,2018-08-12,1534106471000,4.528159623561818,-7.415813822798954,35.89699185378525
tomakomai_00,2018-08-19,1534710798000,3.461518196548031,-7.946914305872083,45.502507198222816
tomakomai_00,2018-08-24,1535143272000,4.295168170564372,-7.399026972662817,35.88556353135331
tomakomai_00,2018-08-31,1535747599000,4.480413920129937,-8.125268175811053,45.497231771492295
tomakomai_00,2018-09-05,1536180072000,4.908234630194733,-9.316486244859219,35.896505423761575
tomakomai_00,2018-09-12,1536784399000,2.526055184072893,-9.986183666176476,45.5008568737687
tomakomai_00,2018-09-17,1537216873000,4.7897294887060085,-9.816984374635023,35.899622833357014
tomakomai_00,2018-09-24,1537821199000,1.746804646668951,-12.307484800812896,45.49736359272315
tomakomai_00,2018-09-29,1538253673000,4.8283636846612925,-9.369932213542176,35.89933045975541
tomakomai_00,2018-10-06,1538858000000,2.481097422273844,-13.064478313358826,45.50011997828225
tomakomai_00,2018-10-11,1539290473000,4.190952438113538,-9.614559595416216,35.895024431235974
tomakomai_00,2018-10-18,1539894800000,3.3771945081912906,-12.32661959976593,45.499108841377286
tomakomai_00,2018-10-23,1540327273000,4.008108992318957,-9.044412580696646,35.895463163412884
tomakomai_00,2018-10-30,1540931600000,4.040352716797923,-10.497390093149933,45.49896431780548
tomakomai_00,2018-11-04,1541364073000,3.113712447771846,-9.20728220850645,35.89513331595058
tomakomai_00,2018-11-11,1541968400000,4.9364629614439774,-12.176209180055594,45.49496922965002
tomakomai_00,2018-11-16,1542400873000,2.466457779192297,-9.601937928672484,35.899300621349006
tomakomai_00,2018-11-23,1543005199000,4.6562573492047505,-9.13975294942005,45.49523565731153
tomakomai_00,2018-11-28,1543437672000,3.844224865628567,-8.069604501870886,35.90105479693172
tomakomai_00,2018-12-05,1544041999000,4.877388604434857,-7.884029680510285,45.49135010345035
tomakomai_00,2018-12-10,1544474472000,1.7551832932659193,-7.7334288958771475,35.89586262639311
tomakomai_00,2018-12-17,1545078798000,3.933448903004627,-8.313976609620969,45.497549316381594
tomakomai_00,2018-12-22,1545511272000,2.5999891193604032,-9.346242915619351,35.89116531415261
tomakomai_00,2018-12-29,1546115598000,4.787795655761726,-10.19655333900183,45.49971376366684
tomakomai_00,2019-01-03,1546548071000,2.854898974903425,-9.404726545567666,35.89380281155964
tomakomai_00,2019-01-10,1547152397000,2.047405176524657,-10.672684563679677,45.49930671671862
tomakomai_00,2019-01-15,1547584871000,4.09175266275098,-10.248777496896428,35.90056322096623
tomakomai_00,2019-01-22,1548189197000,2.011985928931559,-10.661000660558663,45.493811563617854
tomakomai_00,2019-01-27,1548621671000,4.4499463657737115,-7.899083373288005,35.89638528232023
tomakomai_00,2019-02-03,1549225997000,4.487008154908408,-8.545675769079,45.497159001896684
tomakomai_00,2019-02-08,1549658470000,3.6276556290130615,-8.230923158431102,35.89778402309226
tomakomai_00,2019-02-15,1550262797000,2.727619320358448,-9.717379428283992,45.50004796808418
tomakomai_00,2019-02-20,1550695270000,2.982876353752757,-9.65508876380608,35.89312850532749
tomakomai_00,2019-02-27,1551299597000,1.3702261735581487,-10.242388348621702,45.498193943770595
tomakomai_00,2019-03-04,1551732070000,5.2756128409190834,-8.588928824217456,35.889236781841056
tomakomai_00,2019-03-11,1552336396000,3.4821467231934173,-11.589113318329106,45.49911818943425
tomakomai_00,2019-03-16,1552768870000,3.7291672914510805,-8.469449790652359,35.89924250674422
