tank_id,date,datetime_utc,vv,vh,angle
hokkaido_00,2017-02-18,1487450457000,3.7864188613141274,-7.115052374440542,35.989835322297964
hokkaido_00,2017-03-02,1488487257090,5.3802225024641634,-7.6186542488105955,35.992034582444184
hokkaido_00,2017-03-14,1489524057000,5.157324069488452,-7.978610675090834,35.98199437499423
hokkaido_00,2017-03-26,1490560857000,5.852887444940348,-8.054399318892598,35.98162466941535
hokkaido_00,2017-04-07,1491597658140,5.614885416483165,-7.936840801755476,35.985344882862634
hokkaido_00,2017-04-19,1492634458760,7.534661260090737,-6.403409377412603,35.98728358944696
hokkaido_00,2017-05-01,1493671259000,7.195874069699829,-5.885670808892613,35.9849794004905
hokkaido_00,2017-05-13,1494708059970,8.029564194414831,-6.111576515521803,35.98087870923778
hokkaido_00,2017-05-25,1495744860000,7.44400897334584,-7.87666830132222,35.98550234679403
hokkaido_00,2017-06-06,1496781661000,7.238723090759292,-6.877854891174193,35.98110214127568
hokkaido_00,2017-06-18,1497818461000,6.725093245910561,-7.139688133475377,35.986118140178334
hokkaido_00,2017-06-30,1498855262000,7.0198706171887375,-7.5376212099322135,35.98817208198586
hokkaido_00,2017-07-12,1499892063000,7.682566161090934,-5.097392746073605,35.985712661068426
hokkaido_00,2017-07-24,1500928864000,7.028256234115541,-4.986911647607393,35.98529842260019
hokkaido_00,2017-08-05,1501965664000,7.007380989745607,-6.1405463467069215,35.979617379037705
hokkaido_00,2017-08-17,1503002465000,6.521685483773227,-7.222252040699982,35.98691411618744
hokkaido_00,2017-08-29,1504039265000,6.687349402078211,-6.408705451208543,35.986301671847905
hokkaido_00,2017-09-10,1505076066000,6.776083679385228,-6.037855594051461,35.98433050122495
hokkaido_00,2017-09-22,1506112866000,7.039093230099814,-5.590856659974811,35.98476174901665
hokkaido_00,2017-10-04,1507149666000,7.317986200843889,-5.400402696480392,35.983955623302286
hokkaido_00,2017-10-16,1508186467000,6.920754104126756,-6.450750907441311,35.98512882334199
hokkaido_00,2017-10-28,1509223267000,6.6046674317479255,-6.392590902030495,35.98405355775104
hokkaido_00,2017-11-09,1510260066000,7.037789109430818,-6.38616613963076,35.98705029148198
hokkaido_00,2017-11-21,1511296866000,5.28549557185209,-6.606900454477555,35.98141379537462
hokkaido_00,2017-12-03,1512333666000,4.132793433297378,-7.82691969928063,35.981492118497854
hokkaido_00,2017-12-15,1513370465000,2.4593694042945775,-7.823867600191155,35.981389073684966
hokkaido_00,2017-12-27,1514407265000,8.240102258439558,-5.384919281271822,35.98856677507894
hokkaido_00,2018-01-08,1515444064000,6.618316262598642,-6.784253912958372,35.987378898833335
hokkaido_00,2018-01-20,1516480864000,6.2052990360597535,-6.999173650172773,35.98063266408891
hokkaido_00,2018-02-01,1517517664000,6.222721702324625,-6.789947721420422,35.980000043314334
hokkaido_00,2018-02-13,1518554463000,4.907838854189653,-7.125053602776448,35.97946836038808
hokkaido_00,2018-02-25,1519591263000,3.2220699329911238,-5.8520952791875835,35.987523598913064
hokkaido_00,2018-03-09,1520628063000,3.0102763486579485,-7.363270991447735,35.993039166799
hokkaido_00,2018-03-21,1521664863000,9.08944194491944,-8.837374030704783,35.99294637068354
hokkaido_00,2018-04-02,1522701664000,6.223643103562959,-8.144971455385065,35.986194341039806
hokkaido_00,2018-04-14,1523738464000,6.273155799592029,-6.519791610634663,35.9837013911627
hokkaido_00,2018-04-26,1524775265000,7.985515672827852,-6.0783368069276795,35.98416466290438
hokkaido_00,2018-05-08,1525812065000,7.790031654365458,-5.786971610694932,35.986437313308215
hokkaido_00,2018-05-20,1526848866000,8.239411636365896,-5.503463130814381,35.98819575384964
hokkaido_00,2018-06-01,1527885667000,5.633237645750771,-6.135075230968992,35.989554744350066
hokkaido_00,2018-06-13,1528922468000,6.387674898928525,-4.997174054199818,35.98054734815715
hokkaido_00,2018-06-25,1529959268000,6.817240542032429,-5.663644326288774,35.98193328148495
hokkaido_00,2018-07-19,1532032870000,7.38142056183703,-5.120204332510645,35.98893570129896
hokkaido_00,2018-07-31,1533069670000,7.094461332252222,-5.218036529055783,35.990928734165145
hokkaido_00,2018-08-12,1534106471000,7.8522633327879525,-4.903287449885779,35.98424998974394
hokkaido_00,2018-08-24,1535143272000,7.309602489033481,-5.942755450823322,35.97387139898377
hokkaido_00,2018-09-05,1536180072000,8.126445337557694,-5.579727768810597,35.98376835610197
hokkaido_00,2018-09-17,1537216873000,6.665150682469379,-7.018591607687316,35.98687954129481
hokkaido_00,2018-09-29,1538253673000,6.481490043539716,-5.937283829177923,35.98658453034133
hokkaido_00,2018-10-11,1539290473000,6.958747799905719,-7.635309722113472,35.98230280177686
hokkaido_00,2018-10-23,1540327273000,6.574677038168157,-8.188785653123851,35.98271781030768
hokkaido_00,2018-11-04,1541364073000,6.381035166311121,-6.653690481771373,35.98241391583588
hokkaido_00,2018-11-16,1542400873000,7.017940073294246,-5.511459084306667,35.9865633887931
hokkaido_00,2018-11-28,1543437672000,6.034188726728336,-6.126480467625378,35.98829690565227
hokkaido_00,2018-12-10,1544474472000,5.77978282805876,-6.518440881256589,35.98312070335714
hokkaido_00,2018-12-22,1545511272000,6.409075095093926,-7.093577746616358,35.978421892784176
hokkaido_00,2019-01-03,1546548071000,6.282233093450303,-6.892174374118883,35.9810762245898
hokkaido_00,2019-01-15,1547584871000,6.20516995523932,-6.708594332791344,35.987804196619244
hokkaido_00,2019-01-27,1548621671000,6.231835660490401,-7.118811691845653,35.98365265395403
hokkaido_00,2019-02-08,1549658470000,4.749197680642906,-6.777675405997768,35.98504761338684
hokkaido_00,2019-02-20,1550695270000,4.596069077755476,-8.886521745251956,35.98041137796364
hokkaido_00,2019-03-04,1551732070000,6.356423379621669,-8.63330966245636,35.97652328119869
hokkaido_00,2019-03-16,1552768870000,6.684226224989824,-7.352750842867623,35.986497498283825
hokkaido_00,2019-03-28,1553805670000,6.42298572564113,-8.013310444756595,35.986488869490316
hokkaido_00,2019-04-09,1554842470000,6.3925586955550875,-8.738958549689425,35.988302581459386
hokkaido_00,2019-04-21,1555879271000,5.663358878708113,-7.391481148141597,35.980085996632035
hokkaido_00,2019-05-03,1556916071000,6.735157713694013,-7.567652281637884,35.97689324954061
hokkaido_00,2019-05-15,1557952872000,6.797805882959061,-7.197738531498573,35.98223422965666
hokkaido_00,2019-06-08,1560026473000,8.741730722867251,-7.601859594263715,35.9906608478118
hokkaido_00,2019-06-20,1561063274000,7.366752858425736,-7.059835763176033,35.986758164922584
hokkaido_00,2019-07-02,1562100075000,8.906120822209973,-7.209122346433512,35.98079961189252
hokkaido_00,2019-07-14,1563136875000,8.110154021078234,-7.056523688903014,35.98258139596113
hokkaido_00,2019-07-26,1564173676000,8.90198429418953,-7.642915203743919,35.98799232636845
hokkaido_00,2019-08-07,1565210477000,7.686607668897174,-6.930800544032073,35.98705368523342
hokkaido_00,2019-08-19,1566247278000,7.6373088417213095,-7.041885538681271,35.9821755562671
hokkaido_00,2019-09-12,1568320879000,8.363856812338906,-7.697435413985719,35.98634873208143
hokkaido_00,2019-09-24,1569357679000,9.041422513000683,-6.06799308994459,35.98158542347767
hokkaido_00,2019-10-06,1570394480000,7.572241935405877,-6.441981433556906,35.98582691850251
hokkaido_00,2019-10-18,1571431279000,8.470739649614268,-7.790207343118237,35.98772756311278
hokkaido_00,2019-10-30,1572468080000,8.647794469103072,-6.382040896632714,35.982226309071
hokkaido_00,2019-11-11,1573504880000,8.997328875426128,-6.91498814008718,35.98049952511553
hokkaido_00,2019-11-23,1574541679000,6.578763224349926,-6.891816013330498,35.982615822303316
