tank_id,date,datetime_utc,vv,vh,angle
mutsu_00,2017-02-18,1487450507290,-0.017473733513948004,-8.82500612500818,36.70746833445603
mutsu_00,2017-03-02,1488487307000,2.7716566858416836,-8.321419827606922,36.70942668140931
mutsu_00,2017-03-14,1489524107000,3.918939554042871,-7.525093948567743,36.70035499358978
mutsu_00,2017-03-26,1490560907670,3.299898246029908,-8.790291909560887,36.70000403267998
mutsu_00,2017-04-07,1491597708150,2.572736433526903,-8.145645114303798,36.703187188227005
mutsu_00,2017-04-19,1492634508760,2.8899990221925154,-8.466727081522222,36.70584443781037
mutsu_00,2017-05-01,1493671309310,2.0849524122450953,-8.651253505280993,36.704450785319025
mutsu_00,2017-05-13,1494708109000,2.8674804465374444,-8.113425131316115,36.70023421253588
mutsu_00,2017-05-25,1495744910000,2.194724145296198,-8.986792800498332,36.7045878092448
mutsu_00,2017-06-06,1496781711000,1.398530453791933,-8.339379401599574,36.699929239161726
mutsu_00,2017-06-18,1497818511000,2.4106910249258737,-8.179407057089925,36.70498954101113
mutsu_00,2017-06-30,1498855312000,3.215504585283008,-8.032576342459004,36.70701329260415
mutsu_00,2017-07-12,1499892113000,2.649563549842272,-8.093454172514548,36.70458868181238
mutsu_00,2017-07-24,1500928914000,2.0285772871716907,-8.14245486289354,36.703907311702764
mutsu_00,2017-08-05,1501965714000,1.6486267089271454,-8.153992761262659,36.699206898530704
mutsu_00,2017-08-17,1503002515000,6.98271365250909,-8.12584358784259,36.70521347941416
mutsu_00,2017-08-29,1504039315000,2.1673311486148004,-9.241731917312709,36.70476248244609
mutsu_00,2017-09-10,1505076116000,2.901740423898109,-8.993829324707574,36.702756807949
mutsu_00,2017-09-22,1506112916000,2.217280568307559,-8.162954354568038,36.70331748275228
mutsu_00,2017-10-04,1507149716000,4.861761874996435,-8.571981531068326,36.702599401835485
mutsu_00,2017-10-16,1508186517000,1.6240632500565124,-8.34685083125119,36.703391766329425
mutsu_00,2017-10-28,1509223317000,1.9709371408601142,-8.455659470766546,36.70270899279365
mutsu_00,2017-11-09,1510260116000,2.4533587467181626,-8.435051631590563,36.70486228007158
mutsu_00,2017-11-21,1511296916000,-0.744202122782678,-9.29054548935646,36.6997903601149
mutsu_00,2017-12-03,1512333716000,4.669326586861978,-7.826947849195175,36.70087300382192
mutsu_00,2017-12-15,1513370515000,1.270135346257836,-10.269769497583077,36.700615947677434
mutsu_00,2017-12-27,1514407315000,-0.35808141288105066,-9.848235104283116,36.70746259803177
mutsu_00,2018-01-08,1515444114000,1.464720664450439,-9.264057574366417,36.70479107364682
mutsu_00,2018-01-20,1516480914000,2.6581401204869204,-8.142588048803445,36.69954595207404
mutsu_00,2018-02-01,1517517714000,-0.28787097487680524,-10.675605841888826,36.6979257641523
mutsu_00,2018-02-13,1518554513000,-0.9264748452586711,-7.898163698599603,36.69834875285763
mutsu_00,2018-02-25,1519591313000,-2.7853564987785813,-9.97811218421629,36.70566620320192
mutsu_00,2018-03-09,1520628113000,6.985404147900742,-4.68057472967232,36.71084597873427
mutsu_00,2018-03-21,1521664913000,2.8148869454963394,-8.631430213439913,36.71132122640646
mutsu_00,2018-04-02,1522701714000,3.067194968014242,-8.149952844232926,36.704505221574436
mutsu_00,2018-04-14,1523738514000,5.625013821703842,-8.735100510288003,36.70202775165201
mutsu_00,2018-04-26,1524775315000,8.559077331082996,-8.16250695586164,36.702953149724706
mutsu_00,2018-05-08,1525812115000,2.6175216166420223,-8.059858289347972,36.70482298332532
mutsu_00,2018-05-20,1526848916000,3.2735240939234833,-8.646670109383322,36.70672153716019
mutsu_00,2018-06-01,1527885717000,3.174242570243339,-8.692597325533942,36.70795264826444
mutsu_00,2018-06-13,1528922518000,3.6786320400496613,-8.161507045342418,36.69992579432096
mutsu_00,2018-06-25,1529959318000,2.826161676373177,-7.8722713977387055,36.70093776485114
mutsu_00,2018-07-19,1532032920000,3.0582112459045105,-8.589249550008383,36.7070630182077
mutsu_00,2018-07-31,1533069720000,2.8490983716882,-8.901190455365917,36.709487841138106
mutsu_00,2018-08-12,1534106521000,2.5478301844432267,-8.467556941076042,36.70268044589966
mutsu_00,2018-08-24,1535143297000,3.7691192286409967,-8.258359658952768,36.78915843087029
mutsu_00,2018-09-05,1536180122000,2.1469830630785056,-8.709473184743363,36.702062480596425
mutsu_00,2018-09-17,1537216923000,2.085267746595192,-8.878753609209955,36.704905093431705
mutsu_00,2018-09-29,1538253723000,1.6650072540733152,-9.278599196839481,36.70514879204862
mutsu_00,2018-10-11,1539290523000,3.7509019504521985,-8.01414243236885,36.7005964061971
mutsu_00,2018-10-23,1540327323000,2.4419706024537255,-8.9440817631319,36.70117129259004
mutsu_00,2018-11-04,1541364123000,2.8760155185886522,-7.857338653791956,36.701612419990155
mutsu_00,2018-11-16,1542400923000,5.099840370255189,-8.3616038360152,36.70432752877931
mutsu_00,2018-11-28,1543437722000,2.0332881390070607,-8.906182200725818,36.70666670930015
mutsu_00,2018-12-10,1544474522000,1.3199576778250817,-8.119339303900963,36.70236916855849
mutsu_00,2018-12-22,1545511322000,2.4585083838476796,-7.273105858761708,36.69753008314896
mutsu_00,2019-01-03,1546548121000,-2.889432923772759,-10.104630290103787,36.699523160031724
mutsu_00,2019-01-15,1547584921000,0.5114999316083905,-9.330354154198757,36.70552318298509
mutsu_00,2019-01-27,1548621721000,-1.5148098239540293,-10.121658716072824,36.701722984296495
mutsu_00,2019-02-08,1549658520000,1.5376986231711953,-8.370924261597533,36.70327751594832
mutsu_00,2019-02-20,1550695320000,-0.08597452243911444,-8.64435135591883,36.69951858485543
mutsu_00,2019-03-04,1551732120000,2.2806824632875093,-7.8799516059501995,36.69539164972829
mutsu_00,2019-03-16,1552768920000,2.399549381050295,-7.552963684957371,36.70504488817324
mutsu_00,2019-03-28,1553805720000,2.530526785564112,-7.6866306802522715,36.704903368548166
mutsu_00,2019-04-09,1554842520000,3.1867888924564016,-7.645922497127417,36.70694848983014
mutsu_00,2019-04-21,1555879321000,2.0842057002696457,-8.536636817028386,36.698911577362225
mutsu_00,2019-05-03,1556916121000,2.09460439915759,-8.927692804805895,36.69614891482911
mutsu_00,2019-05-15,1557952922000,2.5277520486638423,-7.95364252403948,36.7011390476052
mutsu_00,2019-05-27,1558989723000,2.3694403194838523,-8.622712210627814,36.7034051112752
mutsu_00,2019-06-08,1560026523000,3.634196541321787,-8.086042821641222,36.70965583177747
mutsu_00,2019-06-20,1561063324000,2.856309252667925,-8.164376512542269,36.705677481671486
mutsu_00,2019-07-02,1562100125000,2.7461954904266346,-8.649492164539058,36.700222940902435
mutsu_00,2019-07-14,1563136925000,6.296571407372728,-7.57647160140174,36.70170053066726
mutsu_00,2019-07-26,1564173726000,2.7634671626169425,-9.026339652662946,36.70656314293361
mutsu_00,2019-08-07,1565210527000,2.7821335219146683,-7.658175311106301,36.70577758852233
mutsu_00,2019-08-19,1566247328000,2.106870822657322,-8.090116986605707,36.70082542535833
mutsu_00,2019-09-12,1568320929000,2.3243274580816853,-8.560172846930964,36.70534119717727
mutsu_00,2019-09-24,1569357729000,2.493226961873857,-8.22591930038172,36.70042171478273
mutsu_00,2019-10-06,1570394530000,2.51861272811786,-7.973283946169334,36.70419163203251
mutsu_00,2019-10-18,1571431329000,1.668133757662191,-9.185451411779121,36.705538734003646
mutsu_00,2019-10-30,1572468130000,2.7119722563926265,-8.254703717370809,36.70087195603629
mutsu_00,2019-11-11,1573504930000,2.9780190599984264,-8.128555922749255,36.69927814928194
mutsu_00,2019-11-23,1574541729000,2.4923562968989588,-8.748427227622917,36.70150858806067
mutsu_00,2019-12-05,1575578529000,-1.9012075924546963,-10.391092475260622,36.70689963318127
mutsu_00,2019-12-17,1576615328000,3.5670703050407977,-8.436156301248989,36.70313165801755
mutsu_00,2019-12-29,1577652128000,0.6561053270145436,-10.22798528455552,36.69820119128894
mutsu_00,2020-01-10,1578688927000,2.9581118667796957,-8.831668178411855,36.69627949567807
mutsu_00,2020-01-22,1579725727000,3.8132949863255723,-8.514703712642874,36.6995215777229
mutsu_00,2020-02-03,1580762527000,2.0011254863913877,-8.657209671330184,36.708662005256215
mutsu_00,2020-02-15,1581799326000,2.6156183933457964,-7.7999124488673175,36.711818173570016
mutsu_00,2020-02-27,1582836126000,0.9414975205557079,-8.937539364522477,36.70947827040178
mutsu_00,2020-03-10,1583872926000,5.898117871198225,-7.765178162585066,36.70144589538155
mutsu_00,2020-03-22,1584909726000,4.088223663874895,-8.54080943073808,36.70253233014581
mutsu_00,2020-04-03,1585946527000,3.005019293899514,-7.695468548750654,36.708788661876234
mutsu_00,2020-04-15,1586983327000,2.7573680998038252,-8.156454989501757,36.711437847823795
mutsu_00,2020-04-27,1588020128000,2.3671531295936354,-7.940544338823454,36.71047026128797
mutsu_00,2020-05-09,1589056928000,2.762043592965431,-9.377100290499412,36.71194782046323
mutsu_00,2020-05-21,1590093729000,3.2392054517619306,-9.005135400890827,36.707163719256066
mutsu_00,2020-06-02,1591130529000,2.6583345529542375,-7.944531303097506,36.71054063512031
mutsu_00,2020-06-14,1592167330000,4.961450484692161,-7.858954871402421,36.70797708289691
mutsu_00,2020-06-26,1593204131000,9.145239461884502,-7.839404796465056,36.71192477328107
mutsu_00,2020-07-08,1594240932000,3.4955590164720665,-8.336263631807473,36.71127366647297
mutsu_00,2020-07-20,1595277732000,2.0446004153450485,-8.567594798830685,36.705173110263885
mutsu_00,2020-08-01,1596314533000,1.9197863740029686,-8.270859152797396,36.70295961641051
mutsu_00,2020-08-13,1597351334000,2.650316352266056,-8.079950757528895,36.70993801420645
mutsu_00,2020-08-25,1598388135000,1.9384009191329394,-7.792818256329842,36.70873158131171
mutsu_00,2020-09-06,1599424935000,1.9662674491764771,-8.416605204038193,36.706648478703784
mutsu_00,2020-09-18,1600461735000,2.3171302831752656,-8.828645893597086,36.70488156343027
mutsu_00,2020-09-30,1601498536000,1.8304188749189143,-9.097356090159279,36.70713359527007
mutsu_00,2020-10-12,1602535336000,2.9352790374288644,-9.021123365241326,36.705914547476354
mutsu_00,2020-10-24,1603572136000,1.5144462122326834,-9.131391718410862,36.709544982116185
mutsu_00,2020-11-05,1604608936000,1.335156113000269,-8.517139298020195,36.705378166156265
mutsu_00,2020-11-17,1605645736000,1.2142134464673593,-8.483656371289669,36.70380569210761
mutsu_00,2020-11-29,1606682535000,0.3630348489389792,-8.30070175888184,36.70571404237015
mutsu_00,2020-12-11,1607719335000,1.0441063859562254,-8.402256248026484,36.70596692582559
mutsu_00,2020-12-23,1608756134000,1.0917853776361806,-8.96303842946391,36.710317904125375
mutsu_00,2021-01-04,1609792934000,-0.44967702606143306,-9.67608990875385,36.70912018872183
mutsu_00,2021-01-16,1610829733000,-4.104520042886921,-13.52395797835286,36.70563666610158
mutsu_00,2021-01-28,1611866533000,2.8260116523418755,-9.190452088732679,36.69935258374996
mutsu_00,2021-02-09,1612903332000,0.05466186941938462,-9.651946957493337,36.700602158975926
mutsu_00,2021-02-21,1613940132000,1.0927450222750477,-9.358006112442554,36.711597575218605
mutsu_00,2021-03-05,1614976932000,1.7159885809992277,-9.49206132722043,36.715170503164245
mutsu_00,2021-03-17,1616013732000,3.611472805608022,-9.042726353230544,36.714710647241134
mutsu_00,2021-03-29,1617050532000,1.6899859479240562,-8.92062130524892,36.706657097189314
mutsu_00,2021-04-10,1618087333000,1.5994473895501031,-8.824371745137915,36.706138268964835
mutsu_00,2021-04-22,1619124133000,0.7324072201873628,-8.39364129445641,36.710002128559246
mutsu_00,2021-05-04,1620160934000,2.0943616965422693,-8.196383350776026,36.71188340233283
mutsu_00,2021-05-16,1621197734000,6.122757237383249,-8.222983172119912,36.7109083092731
mutsu_00,2021-05-28,1622234535000,1.55776922257322,-8.674808542199958,36.7068948797936
mutsu_00,2021-06-09,1623271336000,0.8847363702495112,-8.047349748769873,36.70550757478932
mutsu_00,2021-06-21,1624308137000,2.0173234835644465,-9.267340517840708,36.707037919601326
mutsu_00,2021-07-03,1625344937000,0.01423736541473761,-7.429134155982086,36.70897260272256
mutsu_00,2021-07-15,1626381738000,1.18257773120875,-7.795938167174268,36.70984668338873
mutsu_00,2021-07-27,1627418539000,1.1641019607116339,-8.622693140633942,36.71509619934919
mutsu_00,2021-08-08,1628455339000,2.1357931967590025,-8.271713734170222,36.70620858647164
mutsu_00,2021-08-20,1629492140000,1.7545395653582796,-8.292474481068306,36.70446937546999
mutsu_00,2021-09-01,1630528930000,1.4323295520584456,-8.82066975895144,36.72623461768741
mutsu_00,2021-09-13,1631565730000,1.9353786089319982,-9.020870692919912,36.72208380571178
mutsu_00,2021-09-25,1632602531000,2.223748636756886,-8.007847749976015,36.716412183197285
mutsu_00,2021-10-07,1633639328000,7.618127840341236,-6.79137411938399,36.71820712247531
mutsu_00,2021-10-19,1634676128000,1.948866992123081,-8.300745267941458,36.715897354944275
mutsu_00,2021-10-31,1635712928000,4.3552424252631745,-7.382243283753027,36.719715238783635
mutsu_00,2021-11-12,1636749728000,7.5869810368076935,-7.573979553382277,36.72156814261327
mutsu_00,2021-11-24,1637786528000,6.290629805688452,-8.868962629678073,36.71579470399951
mutsu_00,2021-12-06,1638823327000,5.713220195783387,-9.77184407344709,36.715809845269426
mutsu_00,2021-12-18,1639860127000,-0.4974084442248438,-10.992484494447536,36.71418740900581
mutsu_00,2021-12-30,1640896926000,-0.652281751308747,-10.943018261021319,36.721630183407754
mutsu_00,2022-01-11,1641933726000,-3.474254715280597,-12.81580481937846,36.720262282933945
mutsu_00,2022-01-23,1642970525000,-3.2147387368704625,-11.792075224011354,36.720068638605056
mutsu_00,2022-02-04,1644007324000,-3.4014081161052006,-10.856068586047533,36.72113094167327
