tank_id,date,datetime_utc,vv,vh,angle
fukui_00,2017-02-16,1487278774030,5.1195965167108035,-9.640166720773461,36.53807257230466
fukui_00,2017-02-28,1488315573000,5.339545402361003,-10.841190614883537,36.53637798889356
fukui_00,2017-03-12,1489352374000,4.989829867302499,-10.49431179438244,36.53072965790403
fukui_00,2017-03-24,1490389174380,5.111903481758017,-10.855350564716725,36.536014213315504
fukui_00,2017-04-05,1491425974840,5.1158868166994145,-10.12573800587591,36.53604523487908
fukui_00,2017-04-17,1492462775450,4.334368316871946,-9.747844704892755,36.53701001194896
fukui_00,2017-04-29,1493499575000,3.482906647536198,-8.049319681123377,36.53581970591605
fukui_00,2017-05-11,1494536376000,4.350094307064742,-8.058348094996576,36.529987940369516
fukui_00,2017-05-23,1495573177000,4.87393695882174,-7.823201611543058,36.53293182999615
fukui_00,2017-06-04,1496609978000,4.0880397118527725,-8.377809054855785,36.53454915164385
fukui_00,2017-06-16,1497646778000,3.77976289657956,-7.644329976294771,36.53823386723501
fukui_00,2017-06-28,1498683579000,4.251102209004843,-7.650323280209301,36.537172864127825
fukui_00,2017-07-10,1499720379000,4.766729057031592,-7.763842857148661,36.53460213273225
fukui_00,2017-07-22,1500757180000,4.138566597081851,-7.332132435940448,36.53517972803735
fukui_00,2017-08-03,1501793981000,4.348524684316945,-7.620188761759521,36.532702151211836
fukui_00,2017-08-15,1502830782000,4.1237500339212065,-7.4104864969989945,36.53726194439513
fukui_00,2017-08-27,1503867582000,4.160912132867025,-7.470408660768195,36.53495208622479
fukui_00,2017-09-08,1504904382000,4.168728516891571,-8.002227165313869,36.532911686485
fukui_00,2017-09-20,1505941183000,4.327131597428248,-8.147806165688523,36.53106169139062
fukui_00,2017-10-02,1506977983000,3.8762861431528712,-8.63807471102566,36.53433776612474
fukui_00,2017-10-14,1508014783000,4.277710028639077,-8.054021545427783,36.53570825558203
fukui_00,2017-10-26,1509051584000,4.158987306905698,-8.425128314387765,36.533420229210215
fukui_00,2017-11-07,1510088383000,4.368277246075919,-8.469734753475842,36.533448911271236
fukui_00,2017-11-19,1511125183000,4.370141700858684,-10.101314079425936,36.53064625653777
fukui_00,2017-12-01,1512161983000,3.806581179193832,-8.85154668085079,36.5339799356614
fukui_00,2017-12-13,1513198782000,4.427514116235502,-9.191995098694266,36.53542398086199
fukui_00,2017-12-25,1514235582000,4.130771274823383,-9.222064818062869,36.53942474892469
fukui_00,2018-01-06,1515272381000,4.527107803556969,-9.394134530038894,36.53465742241551
fukui_00,2018-01-18,1516309181000,4.307366582156529,-10.03556568466866,36.52915578519002
fukui_00,2018-01-30,1517345980000,2.861673261656991,-9.653205101133619,36.53239276146608
fukui_00,2018-02-11,1518382780000,0.5087127297608014,-10.640427990424293,36.532192994396596
fukui_00,2018-02-23,1519419580000,4.103477299419064,-9.16048430812674,36.54045737880445
fukui_00,2018-03-07,1520456380000,4.398475899375908,-8.841678025815932,36.54444776350452
fukui_00,2018-03-19,1521493180000,4.090784729269083,-9.970945505409333,36.536849883894085
fukui_00,2018-03-31,1522529981000,4.468936381440753,-9.286587804294356,36.53320289519896
fukui_00,2018-04-12,1523566781000,4.58091817454098,-9.38545037544222,36.53549212127172
fukui_00,2018-04-24,1524603582000,3.924511999370511,-8.368450120123738,36.53896483479967
fukui_00,2018-05-06,1525640382000,3.7742269245238873,-9.422929931683438,36.537865929854554
fukui_00,2018-05-18,1526677183000,3.7697431933649113,-8.656418550043853,36.536358549125694
fukui_00,2018-05-30,1527713983000,4.563920686019159,-6.836073840441535,36.538591557566214
fukui_00,2018-06-11,1528750784000,4.10094316193168,-6.877745966321591,36.53222824971074
fukui_00,2018-06-23,1529787585000,4.684417879578952,-7.316044756426711,36.5350894219824
fukui_00,2018-06-29,1530305934000,4.887437134397973,-7.021176660771334,36.567651143149725
fukui_00,2018-07-05,1530824385000,4.336638688864985,-7.022114042070437,36.542826188827824
fukui_00,2018-07-17,1531861186000,4.647703170720939,-7.461707665711347,36.53809669951404
fukui_00,2018-08-10,1533934788000,3.881944322255672,-7.2692304535574825,36.53338857821588
fukui_00,2018-08-22,1534971588000,2.848025533688693,-8.192136286867285,36.53717167199977
fukui_00,2018-09-03,1536008389000,3.1621791542385043,-9.008560201556588,36.53413301283314
fukui_00,2018-09-15,1537045189000,2.942406959770581,-9.277113114798398,36.536458291323505
fukui_00,2018-09-27,1538081990000,3.2566378710866464,-9.622820043389783,36.533748070915024
fukui_00,2018-10-09,1539118790000,3.322380069131098,-9.389927640791418,36.532555813431486
fukui_00,2018-10-21,1540155590000,3.2465939408795497,-9.053123851037277,36.53358488946373
fukui_00,2018-11-02,1541192390000,3.0793750933505204,-9.70698129793176,36.534479297220955
fukui_00,2018-11-14,1542229190000,3.279845638861102,-9.503307231480468,36.53258443897948
fukui_00,2018-11-26,1543265989000,3.135911216797824,-9.185793293745814,36.533990112051946
fukui_00,2018-12-08,1544302789000,3.31450279774961,-9.841268047485963,36.53059237902599
fukui_00,2018-12-20,1545339589000,3.9118786938726813,-10.772334771038638,36.53358143454941
fukui_00,2019-01-01,1546376388000,2.3070885669445467,-9.937505502263171,36.53408642109578
fukui_00,2019-01-13,1547413188000,4.101779755550278,-9.794631219970622,36.53727967487118
fukui_00,2019-01-25,1548449987000,4.109006041936037,-9.402435470219007,36.53068645853479
fukui_00,2019-02-06,1549486787000,3.7472869521926477,-9.19979002054904,36.534076248923604
fukui_00,2019-02-18,1550523587000,3.1819165138131904,-9.35390982654683,36.53018245225403
fukui_00,2019-03-02,1551560387000,3.4284615878946885,-9.161265945851524,36.52922262792803
fukui_00,2019-03-14,1552597187000,3.308206922075876,-8.370470696270441,36.53943410706904
fukui_00,2019-03-26,1553633987000,4.91622664162318,-9.170763910560789,36.53607146663051
fukui_00,2019-04-07,1554670787000,5.22888077207154,-8.919697936544871,36.53318980444781
fukui_00,2019-04-19,1555707588000,4.422268790437733,-10.403318722718433,36.52843803223003
fukui_00,2019-05-01,1556744388000,4.001192830687486,-8.870722627337635,36.527946187188554
fukui_00,2019-05-13,1557781189000,4.733080789255015,-9.828233008488645,36.53682699854593
fukui_00,2019-05-25,1558817989000,4.863596941992097,-9.865689932028822,36.535618553882536
fukui_00,2019-06-06,1559854790000,4.929844529818733,-9.947227452334717,36.537883924534974
fukui_00,2019-06-18,1560891590000,5.24767785951231,-9.222043992732841,36.536460493140325
fukui_00,2019-06-30,1561928391000,5.2936985326856,-8.620727109433965,36.53223328179692
fukui_00,2019-07-12,1562965192000,5.126049247550584,-9.044569817263849,36.536091128290785
fukui_00,2019-07-24,1564001993000,5.1787785930845835,-9.229502157136988,36.538607884621136
fukui_00,2019-08-05,1565038794000,4.772956968035868,-9.045177307421788,36.537481206206344
fukui_00,2019-08-17,1566075594000,4.630263159734676,-9.445562677591113,36.530259243492935
fukui_00,2019-08-29,1567112395000,4.309497136266495,-9.004486035496873,36.5330976571335
fukui_00,2019-09-10,1568149195000,5.253067615019685,-9.45424172400917,36.537264367072794
fukui_00,2019-09-22,1569185996000,5.059323954486303,-9.293947425094624,36.53359345973791
fukui_00,2019-10-04,1570222796000,5.063809389324917,-8.786628834451799,36.53245310674662
fukui_00,2019-10-16,1571259596000,5.004472369615989,-10.081720881629689,36.535199270182154
fukui_00,2019-10-28,1572296396000,5.01508417841853,-9.599487084968267,36.53341742655641
fukui_00,2019-11-09,1573333196000,5.053735512780679,-9.655962188430264,36.53296215420305
fukui_00,2019-11-21,1574369996000,4.831487116306042,-9.794301527987225,36.53540926701396
fukui_00,2019-12-03,1575406796000,5.217867206045135,-10.18476482968559,36.536026211847194
fukui_00,2019-12-15,1576443595000,4.717716129435566,-11.3285712463852,36.53055474511778
fukui_00,2019-12-27,1577480395000,4.7879370204141285,-10.770236562609892,36.52735462505709
fukui_00,2020-01-08,1578517194000,4.757338192900502,-10.852940778656114,36.530581612529076
